id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1522278206,-106.006336, 33.346341,-94.9583,39.1458,2023/01/27 12:47:00,4,14057.7,K3PA-1
1522277619,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 12:46:00,14,14057.7,W6YX
1522275180,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 12:39:00,19,14057.6,ND7K
1522271692,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 12:30:00,9,14057.6,ND7K
1522271684,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 12:30:00,7,14057.7,AC0C-1
1522270034,-106.006336, 33.346341,-94.9583,39.1458,2023/01/27 12:26:00,5,14057.6,K3PA-1
1522266905,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 12:18:00,6,14057.6,ND7K
1522266298,-106.006336, 33.346341,-113.2917,37.1875,2023/01/27 12:16:00,1,14057.7,WA7LNW
1522265567,-106.006336, 33.346341,-113.2917,37.1875,2023/01/27 12:14:00,1,14057.7,WA7LNW
1522265366,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 12:13:00,9,14058.3,ND7K
1522265208,-106.006336, 33.346341,-98.2917,30.2292,2023/01/27 12:13:00,1,14058.3,K5TR
1522263925,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 12:09:00,8,14057.7,ND7K
1522262447,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 12:04:00,5,14057.7,W6YX
1522260301,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 11:57:00,6,14057.6,ND7K
1522258942,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 11:54:00,7,14057.7,AC0C-1
1522258148,-106.006336, 33.346341,-112.7917,34.0625,2023/01/27 11:51:00,6,14057.6,ND7K
1522257790,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 11:50:00,4,14058.3,W6YX
1522241357,-106.006336, 33.346341,-94.9583,39.1458,2023/01/27 11:04:00,4,14057.7,K3PA-1
1522213619,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 09:44:00,4,14058.4,W6YX
1522203781,-106.006336, 33.346341,-94.9583,39.1458,2023/01/27 09:17:00,4,14057.7,K3PA-1
1522202796,-106.006336, 33.346341,-94.9583,39.1458,2023/01/27 09:15:00,5,14057.7,K3PA-1
1522198390,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 09:04:00,2,14058.4,W6YX
1522197805,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 09:02:00,6,14058.4,AC0C-1
1522196011,-106.006336, 33.346341,-123.0417,45.3542,2023/01/27 08:58:00,3,14058.4,K2PO/7
1522193405,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 08:53:00,10,14058.4,AC0C-1
1522193387,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 08:53:00,2,14058.4,W6YX
1522189000,-106.006336, 33.346341,-94.6250,38.6458,2023/01/27 08:45:00,6,14057.8,AC0C-1
1522188951,-106.006336, 33.346341,-94.9583,39.1458,2023/01/27 08:45:00,4,14057.8,K3PA-1
1522188672,-106.006336, 33.346341,-88.0417,42.5625,2023/01/27 08:44:00,3,14057.7,WE9V
1522183951,-106.006336, 33.346341,-122.2083,37.3958,2023/01/27 08:36:00,4,14057.8,W6YX
1522183903,-106.006336, 33.346341,-113.2917,37.1875,2023/01/27 08:35:00,6,14057.8,WA7LNW
1523962135,-106.556812, 32.373049,-94.9583,39.1458,2023/01/28 13:05:00,5,14057.6,K3PA-1
1523960573,-106.556812, 32.373049,-112.7917,34.0625,2023/01/28 13:04:00,12,14057.6,ND7K
1523958110,-106.556812, 32.373049,-94.6250,38.6458,2023/01/28 13:03:00,10,14057.6,AC0C-1
1523956293,-106.556812, 32.373049,-112.7917,34.0625,2023/01/28 13:02:00,13,14057.6,ND7K
1523943321,-106.556812, 32.373049,-94.9583,39.1458,2023/01/28 12:54:00,4,14057.6,K3PA-1
1523931012,-106.556812, 32.373049,-94.9583,39.1458,2023/01/28 12:47:00,5,14058.3,K3PA-1
1523912841,-106.556812, 32.373049,-112.7917,34.0625,2023/01/28 12:36:00,7,14057.6,ND7K
1523903958,-106.556812, 32.373049,-94.6250,38.6458,2023/01/28 12:30:00,6,14057.7,AC0C-1
1523897616,-106.556812, 32.373049,-112.7917,34.0625,2023/01/28 12:27:00,8,14057.6,ND7K
1523887632,-106.556812, 32.373049,-94.6250,38.6458,2023/01/28 12:20:00,9,14057.7,AC0C-1
1523877166,-106.556812, 32.373049,-112.7917,34.0625,2023/01/28 12:14:00,8,14057.7,ND7K
1523871503,-106.556812, 32.373049,-94.6250,38.6458,2023/01/28 12:10:00,10,14057.7,AC0C-1
1523871377,-106.556812, 32.373049,-98.2917,30.2292,2023/01/28 12:10:00,1,14057.7,K5TR
1523859186,-106.556812, 32.373049,-94.6250,38.6458,2023/01/28 12:02:00,11,14057.7,AC0C-1
1523859073,-106.556812, 32.373049,-112.7917,34.0625,2023/01/28 12:02:00,8,14057.7,ND7K
1522481322,-106.556812, 32.373049,-98.2917,30.2292,2023/01/27 17:05:00,3,14057.7,K5TR
1522478654,-106.556812, 32.373049,-94.9583,39.1458,2023/01/27 17:02:00,5,14057.7,K3PA-1
1522478514,-106.556812, 32.373049,-88.0417,42.5625,2023/01/27 17:02:00,5,14057.6,WE9V
1522478412,-106.556812, 32.373049,-94.6250,38.6458,2023/01/27 17:02:00,10,14057.7,AC0C-1
1522470221,-106.556812, 32.373049,-94.9583,39.1458,2023/01/27 16:55:00,4,14058.3,K3PA-1
1522470195,-106.556812, 32.373049,-88.0417,42.5625,2023/01/27 16:55:00,5,14058.3,WE9V
1522468994,-106.556812, 32.373049,-94.6250,38.6458,2023/01/27 16:54:00,10,14058.4,AC0C-1
1522468284,-106.556812, 32.373049,-98.2917,30.2292,2023/01/27 16:53:00,4,14058.4,K5TR
1522461131,-106.556812, 32.373049,-122.2083,37.3958,2023/01/27 16:47:00,2,14057.8,W6YX
1522461086,-106.556812, 32.373049,-81.3750,41.5208,2023/01/27 16:47:00,3,14057.7,W8WWV
1522461057,-106.556812, 32.373049,-94.9583,39.1458,2023/01/27 16:47:00,4,14057.8,K3PA-1
1522461053,-106.556812, 32.373049,-94.6250,38.6458,2023/01/27 16:47:00,14,14057.8,AC0C-1
1522426351,-106.556812, 32.373049,-94.6250,38.6458,2023/01/27 16:15:00,7,14058.4,AC0C-1
1526108141,-106.556812, 32.373049,-94.6250,38.6458,2023/01/29 18:15:00,19,14057.7,AC0C-1
1526107521,-106.556812, 32.373049,-94.9583,39.1458,2023/01/29 18:10:00,9,14057.7,K3PA-1
1526106085,-106.556812, 32.373049,-88.0417,42.5625,2023/01/29 18:00:00,3,14057.6,WE9V
1526104240,-106.556812, 32.373049,-80.2917,35.8542,2023/01/29 17:54:00,7,14057.7,AA4VV
1526302072,-106.556812, 32.373049,-112.7917,53.7292,2023/01/30 09:15:00,3,14058.3,VE6JY
1526301871,-106.556812, 32.373049,-94.6250,38.6458,2023/01/30 09:14:00,6,14058.3,AC0C-1
1526317478,-106.556812, 32.373049,-94.6250,38.6458,2023/01/30 09:41:00,5,14058.3,AC0C-1
1526340584,-106.556812, 32.373049,-122.2083,37.3958,2023/01/30 10:09:00,1,14057.6,W6YX
1526338506,-106.556812, 32.373049,-94.6250,38.6458,2023/01/30 10:06:00,12,14057.6,AC0C-1
1526356929,-106.556812, 32.373049,-123.0417,45.3542,2023/01/30 10:30:00,14,14057.6,K2PO/7
1526362309,-106.556812, 32.373049,-94.6250,38.6458,2023/01/30 10:45:00,9,14057.6,AC0C-1
1526358544,-106.556812, 32.373049,-94.6250,38.6458,2023/01/30 10:34:00,20,14057.6,AC0C-1
1526471325,-106.578838, 32.382328,-89.7917,42.8958,2023/01/30 16:33:00,13,14058.3,K9IMM
1526468145,-106.578838, 32.382328,-94.9583,39.1458,2023/01/30 16:16:00,4,14058.3,K3PA-1
1526468126,-106.578838, 32.382328,-88.0417,42.5625,2023/01/30 16:16:00,5,14058.3,WE9V
1526467421,-106.578838, 32.382328,-94.9583,39.1458,2023/01/30 16:13:00,2,14058.3,K3PA-1
1526461828,-106.578838, 32.382328,-122.2083,37.3958,2023/01/30 15:49:00,4,14058.3,W6YX
1526460986,-106.578838, 32.382328,-94.9583,39.1458,2023/01/30 15:46:00,7,14058.3,K3PA-1
1526826359,-106.579229, 32.380401,-94.9583,39.1458,2023/01/31 14:52:00,27,14058.4,K3PA-1
1526807558,-106.579229, 32.380401,-122.2083,37.3958,2023/01/31 14:00:00,3,14058.3,W6YX
1526799461,-106.579229, 32.380401,-94.6250,38.6458,2023/01/31 13:39:00,8,14058.3,AC0C-1
1526779803,-106.579229, 32.380401,-122.2083,37.3958,2023/01/31 12:49:00,1,14057.7,W6YX
1526759089,-106.579229, 32.380401,-94.6250,38.6458,2023/01/31 11:47:00,7,14057.6,AC0C-1
2727529446,-106.578838,32.382328,-97.0957613946923,30.0488933199194,2023/01/29 10:32,0,14058.3,KF9RX
2727529446,-106.578838,32.382328,-88.6142698814588,45.1592615238284,2023/01/29 10:41,0,14058.3,K9IS
2727529446,-106.578838,32.382328,-104.9525005,39.8983694,2023/01/30 10:49,0,14058.3,KC0ZPS
2727529446,-106.578838,32.382328,-90.3550100117382,41.4721178800016,2023/01/30 10:43,0,14058.3,NN9K
2727529446,-106.578838,32.382328,-119.770019270103,39.4114702910955,2023/01/30 16:16,0,14058.3,K1LB
2727529446,-106.578838,32.382328,-104.897985014852,39.5606712568257,2023/01/30 16:18,0,14058.3,NN0G
2727529446,-106.578838,32.382328,-111.714101266416,40.2823153730325,2023/01/30 16:21,0,14058.3,KJ7BES
2727529446,-106.578838,32.382328,-79.9867469848134,37.2370739846499,2023/01/30 16:22,0,14058.3,W8SUN
2727529446,-106.578838,32.382328,-97.1969934,32.9436678,2023/01/30 16:24,0,14058.3,N0ZGO
2727529446,-106.578838,32.382328,-97.6756531,30.6271009,2023/01/30 16:28,0,14058.3,KD5ICE
2727529446,-106.578838,32.382328,-88.2168128,41.5975955,2023/01/30 16:32,0,14058.3,K9VIC
2727529446,-106.578838,32.382328,-77.5065856,37.3808719,2023/01/30 16:35,0,14058.3,KJ4ASE
2727529446,-106.578838,32.382328,-86.1764066447769,43.3753508430154,2023/01/30 16:36,0,14058.3,KR8P
2727529446,-106.578838,32.382328,-88.9505695958229,39.8039718435324,2023/01/30 16:37,0,14058.3,N9JFZ
1529071580,-122.42299,37.72286,-112.7917,53.7292,2023/02/04 08:36:00,7,14057.7,VE6JY
1529071182,-122.42299,37.72286,-112.7917,34.0625,2023/02/04 08:35:00,4,14057.7,ND7K
1529067634,-122.42299,37.72286,-113.2917,37.1875,2023/02/04 08:34:00,7,14058.4,WA7LNW
1529247505,-122.42299,37.72286,-112.7917,53.7292,2023/02/04 09:47:00,5,14058.4,VE6JY
1529376482,-122.42299,37.72286,-112.7917,34.0625,2023/02/04 10:46:00,4,14058.4,ND7K
1531353371,-122.42299,37.72286,-123.0417,45.3542,2023/02/05 09:37:00,9,14058.4,K2PO/7
1531353146,-122.42299,37.72286,-112.7917,34.0625,2023/02/05 09:37:00,4,14058.3,ND7K
1531373424,-122.42299,37.72286,-112.7917,34.0625,2023/02/05 09:58:00,3,14057.7,ND7K
1531559950,-122.42299,37.72286,-112.7917,53.7292,2023/02/05 13:05:00,10,14058.3,VE6JY
1531590297,-122.42299,37.72286,-113.2917,37.1875,2023/02/05 14:19:00,16,14058.4,WA7LNW
1531589649,-122.42299,37.72286,-111.8750,33.3542,2023/02/05 14:18:00,13,14058.4,W7MRF
1531608498,-122.42299,37.72286,-113.2917,37.1875,2023/02/05 15:04:00,14,14057.7,WA7LNW
1531608482,-122.42299,37.72286,-111.8750,33.3542,2023/02/05 15:04:00,13,14057.8,W7MRF
1531603717,-122.42299,37.72286,-112.7917,34.0625,2023/02/05 14:52:00,7,14058.4,ND7K
1531603585,-122.42299,37.72286,-111.8750,33.3542,2023/02/05 14:52:00,12,14058.5,W7MRF
1531603552,-122.42299,37.72286,-112.7917,53.7292,2023/02/05 14:52:00,12,14058.4,VE6JY
1531603545,-122.42299,37.72286,-123.0417,45.3542,2023/02/05 14:52:00,17,14058.4,K2PO/7
1531603530,-122.42299,37.72286,-122.2083,37.3958,2023/02/05 14:52:00,4,14058.4,W6YX
1531603397,-122.42299,37.72286,-112.0417,41.0625,2023/02/05 14:51:00,4,14058.4,NC7J
1531630164,-122.42299,37.72286,-112.7917,53.7292,2023/02/05 16:04:00,19,14058.4,VE6JY
1531755631,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 03:36:00,8,14057.8,W6YX
1531807738,-122.42299,37.72286,-94.6250,38.6458,2023/02/06 05:57:00,3,14058.4,AC0C-1
1531961086,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 10:27:00,7,14058.3,W6YX
1531961083,-122.42299,37.72286,-111.8750,33.3542,2023/02/06 10:27:00,14,14058.4,W7MRF
1531961076,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 10:27:00,7,14058.3,WA7LNW
1531973822,-122.42299,37.72286,-111.8750,33.3542,2023/02/06 11:02:00,10,14058.4,W7MRF
1531971136,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 10:56:00,10,14058.3,WA7LNW
1531971096,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 10:56:00,7,14058.2,ND7K
1531971014,-122.42299,37.72286,-118.1250,34.1042,2023/02/06 10:56:00,8,14058.3,K6FOD
1532003477,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 12:11:00,6,14058.3,W6YX
1532003464,-122.42299,37.72286,-118.1250,34.1042,2023/02/06 12:11:00,7,14058.3,K6FOD
1532003462,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 12:11:00,14,14058.3,K2PO/7
1458470190,-122.42299,37.72286,-116.44277546121,43.7039905925395,20230206 1900,0,14058.3,K7TXA
1532041343,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 14:41:00,15,14058.3,K2PO/7
1532041260,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 14:41:00,10,14058.4,WA7LNW
1532041251,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 14:41:00,12,14058.3,ND7K
1532041243,-122.42299,37.72286,-112.7917,53.7292,2023/02/06 14:40:00,15,14058.4,VE6JY
1532043121,-122.42299,37.72286,-112.0417,41.0625,2023/02/06 14:51:00,3,14058.3,NC7J
1532043116,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 14:51:00,9,14058.3,ND7K
1532048486,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 15:22:00,13,14058.3,K2PO/7
1532048483,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 15:22:00,3,14058.3,W6YX
1532048478,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 15:22:00,13,14058.3,ND7K
1532052133,-122.42299,37.72286,-112.7917,53.7292,2023/02/06 15:47:00,11,14058.3,VE6JY
1532051945,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 15:46:00,3,14058.3,W6YX
1532050248,-122.42299,37.72286,-112.7917,53.7292,2023/02/06 15:35:00,10,14058.3,VE6JY
1532050244,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 15:35:00,11,14058.3,ND7K
1532050242,-122.42299,37.72286,-94.9583,39.1458,2023/02/06 15:35:00,3,14058.3,K3PA-1
1532050240,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 15:35:00,4,14058.3,W6YX
1532050239,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 15:35:00,9,14058.3,WA7LNW
1532050235,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 15:35:00,16,14058.3,K2PO/7
1532067748,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 17:44:00,22,14058.4,K2PO/7
1532066847,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 17:37:00,2,14058.4,W6YX
1532058839,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 16:33:00,17,14058.3,K2PO/7
1532058664,-122.42299,37.72286,-112.7917,53.7292,2023/02/06 16:32:00,12,14058.3,VE6JY
1532058323,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 16:29:00,12,14058.3,WA7LNW
1532058305,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 16:29:00,19,14058.3,K2PO/7
1532058300,-122.42299,37.72286,-112.0417,41.0625,2023/02/06 16:29:00,5,14058.3,NC7J
1532058292,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 16:29:00,4,14058.3,W6YX
1532058289,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 16:29:00,12,14058.3,ND7K
1532056609,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 16:19:00,17,14058.4,K2PO/7
1532056603,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 16:19:00,11,14058.4,WA7LNW
1532056599,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 16:18:00,3,14058.3,W6YX
1532053384,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 15:57:00,17,14058.3,K2PO/7
1532053030,-122.42299,37.72286,-113.2917,37.1875,2023/02/06 15:54:00,9,14058.3,WA7LNW
1532053025,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 15:54:00,10,14058.3,ND7K
1532071987,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 18:22:00,11,14058.3,ND7K
1532070819,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 18:13:00,10,14058.3,ND7K
1532070813,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 18:13:00,3,14058.3,W6YX
1532069604,-122.42299,37.72286,-123.0417,45.3542,2023/02/06 18:02:00,14,14058.4,K2PO/7
1532069455,-122.42299,37.72286,-112.7917,53.7292,2023/02/06 18:01:00,9,14058.4,VE6JY
1532067858,-122.42299,37.72286,-112.0417,41.0625,2023/02/06 17:45:00,6,14058.4,NC7J
1532067857,-122.42299,37.72286,-112.7917,34.0625,2023/02/06 17:45:00,13,14058.4,ND7K
1532073987,-122.42299,37.72286,-122.2083,37.3958,2023/02/06 18:41:00,3,14058.4,W6YX
1532217597,-122.42299,37.72286,-122.2917,37.8958,2023/02/07 06:10:00,8,14058.4,NU6XB
1532217564,-122.42299,37.72286,-122.2917,37.8958,2023/02/07 06:10:00,2,14058.4,W6BB
1532413427,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 17:50:00,17,14057.7,VE6JY
1532413248,-122.42299,37.72286,-113.2917,37.1875,2023/02/07 17:49:00,19,14057.7,WA7LNW
1532413167,-122.42299,37.72286,-112.7917,34.0625,2023/02/07 17:48:00,21,14057.7,ND7K
1532413153,-122.42299,37.72286,-114.4583,51.8125,2023/02/07 17:48:00,12,14057.8,VE6WZ
1532411749,-122.42299,37.72286,-114.4583,51.8125,2023/02/07 17:40:00,5,14057.8,VE6WZ
1532411733,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 17:40:00,6,14057.7,AC0C-1
1532411318,-122.42299,37.72286,-112.0417,41.0625,2023/02/07 17:38:00,8,14057.7,NC7J
1532410979,-122.42299,37.72286,-81.3750,41.5208,2023/02/07 17:36:00,5,14057.7,W8WWV
1532410974,-122.42299,37.72286,-113.2917,37.1875,2023/02/07 17:36:00,18,14057.7,WA7LNW
1532410972,-122.42299,37.72286,-112.7917,34.0625,2023/02/07 17:36:00,8,14057.7,ND7K
1532410962,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 17:36:00,8,14057.7,AC0C-1
1532410961,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 17:36:00,8,14057.7,AC0C-1
1532410955,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 17:36:00,17,14057.7,VE6JY
1532410682,-122.42299,37.72286,-123.0417,45.3542,2023/02/07 17:34:00,16,14057.7,K2PO/7
1532408010,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 17:18:00,13,14058.4,VE6JY
1532406946,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 17:12:00,13,14058.4,VE6JY
1532422173,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 18:48:00,9,14058.3,AC0C-1
1532421878,-122.42299,37.72286,-123.0417,45.3542,2023/02/07 18:46:00,5,14058.3,K2PO/7
1532419181,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 18:25:00,27,14057.7,AC0C-1
1532419180,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 18:25:00,27,14057.7,AC0C-1
1532419043,-122.42299,37.72286,-123.0417,45.3542,2023/02/07 18:24:00,21,14057.7,K2PO/7
1532418254,-122.42299,37.72286,-94.9583,39.1458,2023/02/07 18:20:00,6,14057.7,K3PA-1
1532417531,-122.42299,37.72286,-123.0417,45.3542,2023/02/07 18:13:00,24,14057.7,K2PO/7
1532417503,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 18:13:00,25,14057.7,VE6JY
1532416229,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 18:07:00,11,14057.7,AC0C-1
1532416213,-122.42299,37.72286,-94.9583,39.1458,2023/02/07 18:07:00,5,14057.7,K3PA-1
1532415205,-122.42299,37.72286,-113.2917,37.1875,2023/02/07 18:01:00,17,14057.7,WA7LNW
1532414637,-122.42299,37.72286,-80.9583,35.5625,2023/02/07 17:57:00,9,14057.7,W3OA
1532414612,-122.42299,37.72286,-94.6250,38.6458,2023/02/07 17:57:00,7,14057.7,AC0C-1
1532423570,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 18:58:00,20,14058.3,VE6JY
1532423536,-122.42299,37.72286,-112.7917,53.7292,2023/02/07 18:58:00,20,14058.3,VE6JY
1532779774,-122.42299,37.72286,-113.2917,37.1875,2023/02/08 12:10:00,4,14058.4,WA7LNW
1532779741,-122.42299,37.72286,-118.1250,34.1042,2023/02/08 12:10:00,3,14058.4,K6FOD
1532779455,-122.42299,37.72286,-118.1250,34.1042,2023/02/08 12:09:00,3,14058.4,K6FOD
1532786509,-122.42299,37.72286,-113.2917,37.1875,2023/02/08 12:41:00,8,14058.4,WA7LNW
1532785656,-122.42299,37.72286,-112.7917,53.7292,2023/02/08 12:37:00,8,14058.4,VE6JY
1532793510,-122.42299,37.72286,-113.2917,37.1875,2023/02/08 13:15:00,7,14057.7,WA7LNW
1532792716,-122.42299,37.72286,-112.7917,53.7292,2023/02/08 13:11:00,22,14057.7,VE6JY
1532792659,-122.42299,37.72286,-118.1250,34.1042,2023/02/08 13:11:00,4,14057.7,K6FOD
1532792579,-122.42299,37.72286,-123.0417,45.3542,2023/02/08 13:11:00,22,14057.7,K2PO/7
1532791544,-122.42299,37.72286,-123.0417,45.3542,2023/02/08 13:07:00,17,14057.7,K2PO/7
1532790719,-122.42299,37.72286,-118.1250,34.1042,2023/02/08 13:02:00,3,14057.7,K6FOD
1532790208,-122.42299,37.72286,-112.7917,53.7292,2023/02/08 13:00:00,8,14057.7,VE6JY
1532790202,-122.42299,37.72286,-112.0417,41.0625,2023/02/08 13:00:00,3,14057.7,NC7J
1532788750,-122.42299,37.72286,-123.0417,45.3542,2023/02/08 12:52:00,15,14058.4,K2PO/7
1532795528,-122.42299,37.72286,-113.2917,37.1875,2023/02/08 13:25:00,7,14057.7,WA7LNW
1532794699,-122.42299,37.72286,-118.1250,34.1042,2023/02/08 13:21:00,4,14057.7,K6FOD
1532794685,-122.42299,37.72286,-123.0417,45.3542,2023/02/08 13:21:00,17,14057.7,K2PO/7
3759912320,-122.501644,37.78727,-117.365494828875,47.8116797878075,2023/02/08 21:09,0,14057.6,WQ7O
3759912320,-122.501644,37.78727,-123.115963906619,45.5243394037726,2023/02/08 21:12,0,14057.6,N7LFO
1533001257,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 05:21:00,9,14057.8,W6YX
1533041413,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 07:10:00,7,14058.4,W6YX
1533070056,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 08:14:00,11,14057.7,ND7K
1533062406,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 07:59:00,15,14058.4,WA7LNW
1533062385,-122.42299,37.72286,-112.0417,33.3125,2023/02/09 07:59:00,2,14058.3,K7MJG
1533097223,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 09:12:00,9,14058.3,ND7K
1533096191,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 09:10:00,8,14058.3,W6YX
1533096154,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 09:10:00,10,14058.3,WA7LNW
1533096147,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 09:10:00,18,14058.3,K2PO/7
1533095532,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 09:08:00,8,14057.6,W6YX
1533093867,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 09:04:00,11,14058.3,WA7LNW
1533093854,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 09:04:00,17,14058.3,K2PO/7
1533093828,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 09:04:00,13,14058.3,ND7K
1533101702,-122.42299,37.72286,-112.0417,41.0625,2023/02/09 09:24:00,4,14058.3,NC7J
1533101698,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 09:24:00,18,14058.3,K2PO/7
1533101155,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 09:22:00,6,14058.3,ND7K
1533107478,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 09:39:00,5,14057.6,ND7K
1533154932,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 12:33:00,7,14057.6,ND7K
1533154931,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 12:33:00,7,14057.7,W6YX
1533154911,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 12:33:00,4,14057.7,K2PO/7
1533157018,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 12:45:00,7,14058.2,ND7K
1533156316,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 12:41:00,10,14058.3,WA7LNW
1533156297,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 12:41:00,7,14058.3,W6YX
1533156088,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 12:39:00,9,14057.7,WA7LNW
1533172742,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 14:02:00,10,14057.6,WA7LNW
1533172723,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 14:02:00,11,14057.6,ND7K
1533172721,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 14:02:00,4,14057.6,W6YX
1533172719,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 14:02:00,15,14057.7,K2PO/7
1533172202,-122.42299,37.72286,-112.0417,41.0625,2023/02/09 13:59:00,3,14058.3,NC7J
1533172189,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 13:58:00,4,14058.3,W6YX
1533172188,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 13:58:00,11,14058.3,ND7K
1533172184,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 13:58:00,13,14058.3,K2PO/7
1533172180,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 13:58:00,11,14058.3,WA7LNW
1533171889,-122.42299,37.72286,-118.1250,34.1042,2023/02/09 13:57:00,1,14058.3,K6FOD
1533195290,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 16:09:00,13,14057.7,K2PO/7
1533194918,-122.42299,37.72286,-122.2083,37.3958,2023/02/09 16:07:00,4,14057.7,W6YX
1533194780,-122.42299,37.72286,-113.2917,37.1875,2023/02/09 16:06:00,11,14058.3,WA7LNW
1533194768,-122.42299,37.72286,-112.7917,34.0625,2023/02/09 16:05:00,13,14058.3,ND7K
1533194767,-122.42299,37.72286,-123.0417,45.3542,2023/02/09 16:05:00,16,14058.3,K2PO/7
