id,geometry,timestamp,dB,frequency,Spotter
1516520072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/17 12:29:00",3,14057.7,VE7CC
1516519061,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 12:26:00",7,14057.7,N6WIN-7
1516560021,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:13:00",4,14057.7,NC7J
1516559494,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 15:10:00",6,14058.3,N6WIN-7
1516559207,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 15:08:00",2,14058.3,W6YX
1516559064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 15:08:00",4,14057.7,WA7AI
1516558599,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 15:06:00",7,14057.7,VE6JY
1516558532,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 15:05:00",4,14058.3,WA7AI
1516558525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 15:05:00",6,14058.3,N6WIN-7
1516558519,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 15:05:00",2,14058.3,W6YX
1516558268,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:04:00",2,14058.3,NC7J
1516557929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:03:00",4,14057.7,NC7J
1516556925,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 14:58:00",3,14057.7,WA7AI
1516556735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 14:57:00",3,14057.7,W6YX
1516556688,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 14:57:00",9,14057.7,N6WIN-7
1516580768,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/17 17:36:00",3,14058.3,K3PA-1
1516580762,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 17:36:00",9,14058.3,VE6JY
1516580482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.0417,47.5208]]}","2023/01/17 17:34:00",4,14057.6,WF7U
1516580004,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.0417,47.5208]]}","2023/01/17 17:30:00",3,14058.3,WF7U
1516579417,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 17:25:00",1,14057.7,W6YX
1516579415,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 17:25:00",9,14057.7,VE6JY
1516578621,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/17 17:19:00",3,14058.3,W3OA
1516578351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 17:17:00",2,14057.7,W6YX
1516577840,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 17:12:00",1,14058.3,W6YX
1516577332,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 17:09:00",13,14057.7,VE6JY
1516576943,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/01/17 17:05:00",2,14057.6,W8WWV
1516576803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/01/17 17:04:00",3,14058.4,VE6WZ
1516576548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/01/17 17:03:00",4,14057.7,VE6WZ
1516575339,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 16:54:00",7,14057.7,WA7AI
1516570403,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 16:17:00",1,14058.3,W6YX
1516570330,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 16:16:00",7,14058.3,N6WIN-7
1516568198,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 16:02:00",14,14058.3,WA7AI
1516568071,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 16:01:00",8,14058.3,N6WIN-7
1516567642,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 15:59:00",6,14057.7,N6WIN-7
1516567552,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 15:58:00",1,14057.7,W6YX
1516567544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:58:00",4,14057.7,NC7J
1516567537,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 15:58:00",7,14057.7,WA7AI
1516584425,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 18:07:00",2,14057.7,W6YX
1516584282,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 18:05:00",8,14058.3,VE6JY
1516584280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 18:05:00",2,14058.3,W6YX
1516584194,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 18:04:00",1,14057.7,W6YX
1516596039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 20:08:00",3,14057.7,W6YX
1516595167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 19:58:00",3,14058.3,W6YX
1516598341,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 20:35:00",2,14057.7,W6YX
1516679502,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 03:24:00",1,14057.7,W6YX
1516763697,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 05:50:00",2,14057.7,W6YX
1516809260,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 07:10:00",1,14057.7,W6YX
1516800696,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 06:53:00",1,14057.7,W6YX
1516846124,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 08:24:00",12,14058.3,N6WIN-7
1516846014,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 08:24:00",15,14058.4,WA7AI
1516850418,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 08:35:00",11,14058.3,WA7AI
1516849959,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/18 08:34:00",6,14058.3,NC7J
1516848588,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/18 08:30:00",4,14057.7,NC7J
1516848547,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 08:30:00",1,14057.7,W6YX
1516904261,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 10:22:00",7,14058.3,K2PO/7
1516904062,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 10:22:00",6,14057.7,WA7AI
1516937455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 11:13:00",1,14058.3,W6YX
1516937325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:13:00",7,14058.3,N6WIN-7
1516935388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 11:11:00",1,14058.3,W6YX
1516934502,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:10:00",4,14057.7,WA7AI
1516934334,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:10:00",7,14057.6,N6WIN-7
1516933557,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:09:00",4,14057.7,WA7AI
1516932299,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 11:08:00",2,14057.7,W6YX
1516932280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:08:00",11,14057.7,K2PO/7
1516932001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 11:07:00",6,14057.7,VE6JY
1516931583,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:07:00",9,14057.7,N6WIN-7
1516927942,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:03:00",9,14058.4,K2PO/7
1516927593,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:02:00",8,14058.3,N6WIN-7
1516927592,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:02:00",8,14058.3,N6WIN-7
1516925901,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:01:00",6,14058.4,WA7AI
1516982810,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 12:00:00",7,14058.3,N6WIN-7
1516979537,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 11:56:00",7,14058.3,WA7AI
1516979520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:56:00",11,14058.3,K2PO/7
1516978625,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 11:55:00",9,14057.7,K2PO/7
1516974833,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 11:51:00",6,14058.3,N6WIN-7
1516989868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 12:26:00",6,14058.3,WA7AI
1516993493,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 12:40:00",4,14058.3,N6WIN-7
1516993312,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 12:39:00",11,14058.3,K2PO/7
1516992202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 12:34:00",5,14057.7,WA7AI
1516991933,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 12:33:00",12,14057.7,K2PO/7
1516991929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 12:33:00",5,14057.6,N6WIN-7
1517012818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 13:45:00",1,14057.7,W6YX
1517012715,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 13:45:00",10,14057.7,N6WIN-7
1517017140,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 14:03:00",5,14057.7,WA7AI
1517016892,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 14:03:00",2,14058.3,WA7AI
1517016863,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/18 14:02:00",1,14058.3,NC7J
1517016850,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/18 14:02:00",6,14058.3,N6WIN-7
1517016679,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 14:01:00",1,14057.7,W6YX
1517016613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 14:01:00",11,14057.7,K2PO/7
1517015328,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/18 13:56:00",15,14058.4,K2PO/7
1517058374,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 17:47:00",6,14057.6,VE6JY
1517057189,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 17:41:00",5,14057.6,K3PA-1
1517056514,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 17:37:00",6,14057.6,K3PA-1
1517056352,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 17:37:00",8,14057.7,VE6JY
1517054921,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/01/18 17:28:00",3,14057.7,VE6WZ
1517053425,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.0417,47.5208]]}","2023/01/18 17:19:00",4,14057.7,WF7U
1517053296,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 17:18:00",13,14057.7,WA7AI
1517053249,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 17:18:00",13,14057.7,WA7AI
1517050827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 17:07:00",12,14058.3,WA7AI
1517049777,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 17:01:00",11,14058.3,WA7AI
1517048751,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 16:56:00",6,14058.4,VE6JY
1517048648,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/18 16:55:00",12,14057.7,WA7AI
1517065805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:36:00",12,14057.6,VE6JY
1517065448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:33:00",9,14058.3,VE6JY
1517062622,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 18:13:00",3,14057.6,K3PA-1
1517062331,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:11:00",14,14057.6,VE6JY
1517061456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:05:00",13,14057.6,VE6JY
1517061441,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:05:00",13,14057.6,VE6JY
1517059220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 17:52:00",6,14057.6,K3PA-1
1517059036,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-73.9583,45.0208]]}","2023/01/18 17:50:00",4,14057.7,VE2WU
1517087362,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 19:24:00",0,14058.4,W6YX
1517251054,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:09:00",1,14058.4,W6YX
1517250136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:07:00",1,14057.7,W6YX
1517257116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:25:00",1,14058.3,W6YX
1517351870,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 09:51:00",7,14057.7,WA7AI
1517351861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 09:50:00",3,14057.7,NC7J
1517351456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/19 09:49:00",7,14057.7,VE6JY
1517351064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 09:48:00",8,14057.7,K2PO/7
1517350787,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 09:48:00",7,14058.3,N6WIN-7
1517350713,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 09:48:00",1,14058.3,W6YX
1517349012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 09:44:00",12,14058.4,K2PO/7
1517348681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 09:43:00",7,14057.7,N6WIN-7
1517348672,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 09:43:00",1,14057.7,W6YX
1517370970,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 10:41:00",8,14057.7,K2PO/7
1517369534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 10:36:00",4,14058.4,NC7J
1517369165,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 10:35:00",2,14057.7,W6YX
1517383162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 11:16:00",2,14058.3,W6YX
1517382998,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 11:15:00",3,14058.3,WA7AI
1517386682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 11:26:00",4,14058.3,WA7AI
1517384126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 11:19:00",4,14058.3,N6WIN-7
1517384021,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 11:19:00",3,14057.7,NC7J
1517400484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 12:12:00",8,14057.7,N6WIN-7
1517400478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 12:12:00",6,14057.7,K2PO/7
1517400467,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 12:12:00",2,14057.7,W6YX
1517636341,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 05:58:00",3,14058.4,W6YX
1517680487,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/20 07:28:00",13,14057.7,VE6JY
1517687607,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 07:41:00",2,14057.7,W6YX
1517724565,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:10:00",6,14057.7,WA7AI
1517724131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/20 09:09:00",11,14057.7,K2PO/7
1517723484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:08:00",4,14058.3,WA7AI
1517721564,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:03:00",8,14057.7,WA7AI
1517721517,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 09:03:00",3,14057.7,W6YX
1518851575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:25:00",4,14058.4,WA7AI
1518875669,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:44:00",3,14057.7,WA7AI
1518872357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:41:00",2,14057.7,W6YX
1518869912,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:39:00",2,14058.3,W6YX
1518867872,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/21 11:37:00",2,14058.3,W6YX
1518865360,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:35:00",3,14058.3,WA7AI
